probe	GC	102-11C_S3_L001_coverage	126-11c_S9_L001_coverage	1ES86798_S2_L001_coverage	1EV02973_S11_L001_coverage	1EV02981_S8_L001_coverage	2KK58589_S7_L001_coverage	2KR049010_S2_L001_coverage	512022_S1_L001_coverage	BL37577_S10_L001_coverage	BL37590_S4_L001_coverage	C00413_S5_L001_coverage	C00434_S6_L001_coverage	CC50362-2_S1_L001_coverage	CC50362-3_S4_L001_coverage	IMIN44_S12_L001_coverage	Undetermined_S0_L001_coverage	ZL10_S3_L001_coverage
HtScaffold0066:31929-32048	30.0	100	100	0	0	0	0	100	0	0	25	0	100	31.6667	27.5	0	100	0
HtScaffold0066:31967-32086	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	68.3333	0
HtScaffold0067:1065-1184	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:1148-1267	24.1	100	100	0	0	0	0	75	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:27358-27477	45.0	100	100	0	0	0	0	100	0	0	0	95.8333	100	0	0	0	100	0
HtScaffold0067:27478-27597	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:27598-27717	37.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:27718-27837	33.3	100	100	0	0	0	0	100	0	0	0	0	100	0	27.5	0	100	0
HtScaffold0067:27838-27957	27.5	100	100	0	0	0	0	100	0	0	0	0	100	0	100	0	100	0
HtScaffold0067:27958-28077	31.6	100	100	0	0	0	0	63.3333	0	0	0	0	100	0	32.5	0	45.8333	0
HtScaffold0067:28078-28197	29.1	100	100	0	0	0	0	92.5	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:28198-28317	35.0	100	100	0	0	0	0	100	3.33333	0	0	0	100	8.33333	0	0	100	0
HtScaffold0067:28318-28437	30.0	100	100	8.33333	0	47.5	0	100	100	0	69.1667	0	100	100	91.6667	0	100	0
HtScaffold0067:28438-28557	31.6	100	100	100	0	100	5.83333	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0067:28558-28677	26.6	100	100	100	0	100	100	100	100	20	100	0	100	100	100	0	100	0
HtScaffold0067:28678-28797	26.6	100	100	100	0	100	100	100	55.8333	8.33333	100	0	100	100	100	0	100	0
HtScaffold0067:28798-28917	30.8	100	100	100	0	100	46.6667	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0067:28918-29037	27.5	100	100	32.5	0	8.33333	0	100	0	0	24.1667	77.5	100	65	80	0	100	0
HtScaffold0067:28971-29090	32.5	100	100	0	0	0	0	100	0	0	0	100	100	20.8333	35.8333	0	100	0
HtScaffold0067:30297-30416	30.8	100	100	0	0	0	0	5.83333	0	0	0	100	100	0	0	0	100	0
HtScaffold0067:30417-30536	31.6	100	100	0	0	0	0	100	0	0	0	68.3333	100	0	0	0	100	0
HtScaffold0067:30537-30656	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:30657-30776	30.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	81.6667	0
HtScaffold0067:30777-30896	31.6	100	100	0	0	0	0	100	0	0	0	84.1667	100	0	0	0	100	0
HtScaffold0067:30897-31016	29.1	100	100	0	0	0	0	100	0	0	0	49.1667	100	0	0	0	100	0
HtScaffold0067:31017-31136	20.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:31137-31256	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	38.3333	0	100	0
HtScaffold0067:31257-31376	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	100	0	100	0
HtScaffold0067:31377-31496	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	36.6667	0	100	0
HtScaffold0067:31497-31616	23.3	100	100	0	0	0	0	69.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:31617-31736	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:31737-31856	27.5	100	100	0	0	0	0	34.1667	0	0	0	34.1667	100	0	0	0	100	0
HtScaffold0067:31857-31976	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0067:31977-32096	26.6	100	100	0	0	0	0	46.6667	0	0	0	90.8333	100	0	0	0	100	0
HtScaffold0067:32097-32216	31.6	100	100	0	0	0	0	0	0	0	0	26.6667	100	0	0	0	100	0
HtScaffold0067:32217-32336	31.6	100	100	0	0	0	0	0	0	0	0	74.1667	100	0	0	0	100	0
HtScaffold0067:32246-32365	35.0	100	100	0	0	0	0	0	0	0	0	98.3333	100	0	0	0	100	0
HtScaffold0067:345-464	34.1	100	100	0	0	0	0	0	0	0	0	80.8333	100	0	0	0	100	0
HtScaffold0067:465-584	30.0	100	100	0	0	0	0	93.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:585-704	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:5976-6095	40.0	100	100	0	0	0	0	100	100	0	0	0	100	65.8333	67.5	0	100	0
HtScaffold0067:6096-6215	33.3	100	100	9.16667	0	0	0	100	100	0	0	0	100	100	100	71.6667	100	0
HtScaffold0067:6216-6335	30.8	100	100	85	0	0	0	100	100	0	0	76.6667	100	100	100	100	100	0
HtScaffold0067:6320-6439	33.3	100	100	0	0	0	0	100	100	0	0	34.1667	100	96.6667	90.8333	90	100	0
HtScaffold0067:705-824	25.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:825-944	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0067:945-1064	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0068:5598-5717	40.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0068:5673-5792	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0068:6085-6204	35.0	100	100	0	0	0	0	0	2.5	0	0	0	100	0	0	0	0	0
HtScaffold0068:6346-6465	29.1	100	100	100	0	100	100	100	37.5	38.3333	100	0	100	100	100	0	100	0
HtScaffold0068:6466-6585	29.1	100	100	100	0	100	100	100	100	100	100	40	100	100	100	0	100	0
HtScaffold0068:6586-6705	25.8	100	100	100	0	47.5	100	100	28.3333	77.5	100	100	100	100	100	0	100	0
HtScaffold0068:6607-6726	25.0	100	100	100	0	30	100	100	10.8333	60	100	100	100	100	100	0	100	0
HtScaffold0068:7657-7776	18.3	100	91.6667	0	0	0	0	0	0	0	0	0	55.8333	0	0	0	0	0
HtScaffold0069:13895-14014	32.5	100	100	0	0	0	0	0	40	0	0	0	100	0	0	0	100	0
HtScaffold0069:14015-14134	40.8	100	100	0	0	0	0	0	100	0	0	0	100	0	0	0	100	0
HtScaffold0069:14042-14161	40.8	100	100	0	0	0	0	0	93.3333	0	0	0	100	0	0	0	100	0
HtScaffold0069:16432-16551	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:16552-16671	2.5	26.6667	16.6667	0	0	0	0	0	0	0	0	0	19.1667	0	0	0	12.5	0
HtScaffold0069:16672-16791	16.6	100	82.5	0	0	0	0	0	0	0	0	60.8333	59.1667	0	0	0	43.3333	0
HtScaffold0069:16792-16911	25.8	100	100	0	0	0	0	0	0	0	0	65	100	0	0	0	99.1667	0
HtScaffold0069:16819-16938	26.6	100	100	0	0	0	0	0	0	0	0	42.5	100	0	0	0	99.1667	0
HtScaffold0069:16980-17099	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:17100-17219	38.3	100	100	0	0	0	0	0	0	0	0	97.5	100	0	0	0	100	0
HtScaffold0069:17220-17339	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:17340-17459	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:17460-17579	32.5	100	100	0	0	0	0	0	26.6667	0	0	70	100	0	0	0	100	0
HtScaffold0069:17580-17699	30.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:17700-17819	38.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:17820-17939	31.6	100	100	0	0	0	0	0	0	0	0	85	100	0	0	0	100	0
HtScaffold0069:17940-18059	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:18060-18179	34.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:18180-18299	30.8	100	100	0	0	0	0	0	0	0	0	77.5	100	0	0	0	100	0
HtScaffold0069:18300-18419	32.5	100	100	0	0	0	0	0	0	0	0	34.1667	100	0	0	0	100	0
HtScaffold0069:18420-18539	31.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:18540-18659	30.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:18660-18779	35.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:18780-18899	33.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:18900-19019	25.8	100	100	0	0	0	0	0	0	0	0	50.8333	100	0	0	0	78.3333	0
HtScaffold0069:19020-19139	7.5	91.6667	60.8333	0	0	0	0	0	0	0	0	10	82.5	0	0	0	47.5	0
HtScaffold0069:19140-19259	30.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19260-19379	26.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19380-19499	32.5	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19500-19619	35.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19620-19739	35.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19740-19859	30.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19860-19979	28.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:19980-20099	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:20078-20197	38.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:21708-21827	32.5	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:21785-21904	35.8	100	100	0	0	0	0	0	0	0	0	93.3333	100	0	0	0	100	0
HtScaffold0069:22033-22152	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:22153-22272	31.6	100	100	0	0	0	0	100	14.1667	0	0	35	100	3.33333	0	0	100	0
HtScaffold0069:22273-22392	27.5	100	100	0	0	0	0	100	100	0	0	100	100	100	0	0	100	0
HtScaffold0069:22393-22512	24.1	100	100	0	0	0	0	100	100	0	0	45.8333	100	84.1667	33.3333	0	100	0
HtScaffold0069:22513-22632	30.8	100	100	0	0	0	0	100	100	0	0	60.8333	100	0	100	0	100	0
HtScaffold0069:22633-22752	35.8	100	100	0	0	0	0	100	90.8333	0	0	18.3333	100	0	11.6667	0	100	0
HtScaffold0069:22753-22872	27.5	100	100	0	0	0	0	100	0	0	0	84.1667	100	0	0	0	100	0
HtScaffold0069:22873-22992	35.8	100	100	0	0	0	0	100	0	0	0	46.6667	100	0	53.3333	0	100	0
HtScaffold0069:22993-23112	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	46.6667	0	100	0
HtScaffold0069:22993-23112	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	46.6667	0	100	0
HtScaffold0069:28800-28919	32.5	100	100	0	0	0	0	0	0	0	0	75.8333	100	0	0	0	100	0
HtScaffold0069:28920-29039	32.5	100	100	0	0	0	0	80.8333	0	0	0	80	100	0	0	0	100	0
HtScaffold0069:29040-29159	32.5	100	100	0	0	0	0	100	0	0	5.83333	29.1667	100	7.5	0	0	100	0
HtScaffold0069:29160-29279	33.3	100	100	0	0	0	0	100	0	0	88.3333	100	100	100	0	0	100	0
HtScaffold0069:29280-29399	36.6	100	100	0	0	0	0	100	0	0	0	34.1667	100	22.5	0	0	100	0
HtScaffold0069:29400-29519	34.1	100	100	0	0	0	0	100	0	0	0	96.6667	100	0	0	0	100	0
HtScaffold0069:29520-29639	35.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:29640-29759	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:29760-29879	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:29880-29999	35.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:30000-30119	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:30120-30239	35.0	100	100	0	0	0	0	58.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:30240-30359	38.3	100	100	0	0	0	0	100	0	0	70.8333	0	100	0	0	0	100	0
HtScaffold0069:30360-30479	23.3	100	100	0	0	0	0	100	0	0	60.8333	0	100	0	0	0	100	0
HtScaffold0069:30480-30599	37.5	100	100	0	0	0	0	100	0	0	0	90.8333	100	0	0	0	100	0
HtScaffold0069:30600-30719	30.0	100	100	0	0	0	0	100	0	0	0	94.1667	100	0	0	0	100	0
HtScaffold0069:30720-30839	30.8	100	100	0	0	0	0	100	0	0	0	74.1667	100	0	0	0	100	0
HtScaffold0069:30840-30959	32.5	100	100	0	0	0	0	94.1667	0	0	0	0	100	0	0	0	54.1667	0
HtScaffold0069:30960-31079	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:31080-31199	30.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:31200-31319	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:31320-31439	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:31440-31559	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:31560-31679	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:31680-31799	31.6	100	100	0	0	0	0	100	0	0	0	61.6667	100	0	0	0	100	0
HtScaffold0069:31800-31919	35.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:31920-32039	28.3	100	100	0	0	0	0	100	0	0	0	27.5	100	0	0	0	100	0
HtScaffold0069:32040-32159	30.0	100	100	0	0	0	0	100	0	0	0	50	100	0	0	0	100	0
HtScaffold0069:32160-32279	30.0	100	100	0	0	0	0	29.1667	0	0	0	90	100	0	0	0	100	0
HtScaffold0069:32186-32305	32.5	100	100	0	0	0	0	7.5	0	0	0	68.3333	100	0	0	0	100	0
HtScaffold0069:35254-35373	28.3	100	100	0	0	0	0	0	0	0	0	0	100	85	0	0	100	0
HtScaffold0069:35354-35473	31.6	100	100	0	0	0	0	0	0	0	0	0	100	5	0	0	100	0
HtScaffold0069:35711-35830	37.5	100	100	0	0	0	0	98.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0069:35831-35950	42.5	100	100	0	0	0	0	0	19.1667	0	0	0	100	0	0	16.6667	100	0
HtScaffold0069:35834-35953	42.5	100	100	0	0	0	0	0	19.1667	0	0	0	100	0	0	16.6667	100	0
HtScaffold0069:36030-36149	22.5	100	100	0	0	0	0	0	0	0	0	75.8333	100	0	0	0	71.6667	0
HtScaffold0069:36479-36598	36.6	100	100	0	0	0	0	100	100	0	0	0	100	100	100	0	100	0
HtScaffold0069:36543-36662	35.8	100	100	0	0	0	0	100	100	0	0	0	100	74.1667	75.8333	0	100	0
HtScaffold0069:36899-37018	28.3	100	100	0	0	78.3333	100	100	0	0	100	0	100	100	95.8333	0	100	0
HtScaffold0069:37173-37292	30.0	100	100	100	0	100	100	100	0	0	100	100	100	100	100	0	100	0
HtScaffold0069:37214-37333	30.0	100	100	100	0	100	95	100	0	0	100	87.5	100	100	100	0	100	0
HtScaffold0069:37386-37505	29.1	100	100	0	0	0	0	100	67.5	0	0	100	100	0	0	0	100	0
HtScaffold0069:37646-37765	40.0	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0069:37666-37785	36.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0070:10935-11054	37.5	100	100	0	0	0	0	0	0	0	0	90.8333	100	0	0	0	100	0
HtScaffold0070:11055-11174	53.3	100	100	0	0	0	0	0	0	0	0	60.8333	100	0	0	0	97.5	0
HtScaffold0070:11175-11294	44.1	100	100	0	0	0	0	89.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:11295-11414	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:11415-11534	35.0	100	100	0	0	0	0	100	0	0	0	80.8333	100	0	35	0	100	0
HtScaffold0070:11535-11654	34.1	100	100	0	0	0	0	100	0	0	0	42.5	100	0	100	0	100	0
HtScaffold0070:11655-11774	40.8	100	100	0	0	0	0	100	0	0	0	0	100	0	29.1667	0	100	0
HtScaffold0070:11775-11894	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:11895-12014	40.8	100	100	0	0	0	0	100	18.3333	0	0	0	100	0	0	30.8333	100	0
HtScaffold0070:12015-12134	38.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:12135-12254	33.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:12255-12374	39.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:12375-12494	33.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:12421-12540	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:12819-12938	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:13125-13244	27.5	100	100	65.8333	0	0	0	90.8333	0	0	0	95.8333	100	78.3333	78.3333	0	100	0
HtScaffold0070:36192-36311	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:36312-36431	19.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	31.6667	45	0
HtScaffold0070:36432-36551	25.0	100	100	0	0	0	0	0	31.6667	0	0	0	100	0	0	45	100	0
HtScaffold0070:36552-36671	20.0	100	100	0	0	0	0	18.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:36672-36791	20.8	100	100	0	0	0	0	100	0	0	0	0	100	0	16.6667	0	31.6667	0
HtScaffold0070:36792-36911	20.0	100	100	0	0	0	0	100	95	0	0	0	100	74.1667	100	0	100	0
HtScaffold0070:36912-37031	30.0	100	100	0	0	0	0	100	100	0	0	0	100	100	100	0	100	0
HtScaffold0070:37032-37151	35.0	100	100	0	0	0	0	100	67.5	0	0	0	100	48.3333	85.8333	0	100	0
HtScaffold0070:37152-37271	35.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:37272-37391	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:37392-37511	25.8	100	100	0	0	0	0	100	35	0	0	0	100	0	0	0	100	0
HtScaffold0070:37512-37631	37.5	100	100	0	0	0	0	100	91.6667	0	12.5	0	100	35.8333	35.8333	0	100	0
HtScaffold0070:37632-37751	31.6	100	100	90.8333	0	0	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0070:37752-37871	25.8	100	100	100	60.8333	10	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0070:37872-37991	32.5	100	100	100	100	100	16.6667	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0070:37992-38111	33.3	100	100	100	5.83333	100	100	100	100	0	100	37.5	100	100	100	0	100	0
HtScaffold0070:38112-38231	34.1	100	100	79.1667	0	100	42.5	100	100	0	100	57.5	100	100	100	0	100	0
HtScaffold0070:38232-38351	25.8	100	100	0	0	17.5	0	100	45.8333	0	61.6667	0	100	59.1667	61.6667	0	100	0
HtScaffold0070:38352-38471	23.3	100	100	0	0	0	0	100	0	0	0	72.5	100	0	0	0	100	0
HtScaffold0070:38472-38591	30.8	100	100	0	0	0	0	100	0	0	0	94.1667	100	0	0	0	100	0
HtScaffold0070:38592-38711	20.8	100	100	0	0	15	0	100	0	0	19.1667	0	100	30	31.6667	0	100	0
HtScaffold0070:38712-38831	30.0	100	100	0	0	100	0	100	0	0	91.6667	0	100	100	100	0	100	0
HtScaffold0070:38832-38951	24.1	100	100	0	0	25	0	100	0	0	0	0	100	31.6667	41.6667	0	94.1667	0
HtScaffold0070:38870-38989	23.3	100	100	0	0	0	0	98.3333	0	0	0	0	100	0	10	0	62.5	0
HtScaffold0070:5231-5350	41.6	100	100	0	0	0	0	0	0	0	0	53.3333	100	0	0	0	100	0
HtScaffold0070:5328-5447	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	37.5	0
HtScaffold0070:5656-5775	23.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0070:5746-5865	16.6	100	33.3333	0	0	0	0	0	0	0	0	0	95	0	0	0	45	0
HtScaffold0070:6232-6351	28.3	100	100	0	0	0	0	100	0	0	0	90.8333	100	0	0	0	100	0
HtScaffold0070:6352-6471	29.1	100	100	0	0	39.1667	0	100	0	0	85	30.8333	100	60.8333	90	0	100	0
HtScaffold0070:6472-6591	29.1	100	100	0	0	100	0	100	1.66667	0	100	100	100	100	100	0	100	0
HtScaffold0070:6592-6711	28.3	100	100	0	0	86.6667	0	100	100	0	100	65	100	100	100	0	100	0
HtScaffold0070:6712-6831	30.0	100	100	0	0	0	0	100	49.1667	0	95.8333	91.6667	100	100	100	0	100	0
HtScaffold0070:6832-6951	30.0	100	100	0	0	0	0	100	0	0	0	100	100	15.8333	21.6667	0	100	0
HtScaffold0070:6952-7071	28.3	100	100	0	0	0	0	100	0	0	0	71.6667	100	10	0	0	100	0
HtScaffold0070:7072-7191	37.5	100	100	0	0	0	0	100	0	0	0	89.1667	100	0	0	0	100	0
HtScaffold0070:7192-7311	35.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0070:7312-7431	31.6	100	100	8.33333	0	0	40.8333	100	0	0	36.6667	99.1667	100	21.6667	45.8333	0	100	0
HtScaffold0070:7432-7551	25.8	100	100	100	0	0	100	100	0	0	100	61.6667	100	100	100	0	100	0
HtScaffold0070:7552-7671	30.8	100	100	100	0	0	56.6667	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0070:7672-7791	21.6	100	100	19.1667	0	0	0	100	0	0	80.8333	0	100	100	100	0	100	0
HtScaffold0070:7792-7911	33.3	100	100	0	0	0	0	41.6667	0	0	0	0	100	57.5	35	0	100	0
HtScaffold0070:7912-8031	30.0	100	100	0	0	0	0	0	0	0	0	59.1667	100	0	71.6667	0	100	0
HtScaffold0070:7933-8052	33.3	100	100	0	0	0	0	0	0	0	0	76.6667	100	0	89.1667	0	100	0
HtScaffold0071:12427-12546	35.8	100	100	0	0	4.16667	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0071:12547-12666	27.5	100	100	0	0	100	0	100	0	0	98.3333	100	100	80	93.3333	0	100	0
HtScaffold0071:12667-12786	30.0	100	100	0	0	100	0	100	0	0	100	60.8333	100	100	100	0	100	0
HtScaffold0071:12787-12906	16.6	100	100	100	0	65.8333	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0071:12907-13026	27.5	100	100	100	0	93.3333	0	100	0	0	100	86.6667	100	100	100	0	100	0
HtScaffold0071:13027-13146	26.6	100	100	40	0	100	0	100	0	0	100	100	100	100	100	0	100	0
HtScaffold0071:13147-13266	28.3	100	100	0	0	24.1667	0	100	0	0	100	52.5	100	49.1667	62.5	0	100	0
HtScaffold0071:13267-13386	22.5	100	100	0	0	0	0	100	0	0	2.5	0	100	0	0	0	100	0
HtScaffold0071:13387-13506	29.1	100	100	0	0	0	0	100	0	0	0	0	100	69.1667	45.8333	0	100	0
HtScaffold0071:13507-13626	23.3	100	100	0	0	0	0	100	29.1667	0	0	0	100	100	100	0	100	0
HtScaffold0071:13627-13746	25.0	100	100	0	0	0	0	100	100	0	0	0	100	89.1667	100	0	100	0
HtScaffold0071:13747-13866	22.5	100	100	0	0	0	0	100	100	0	0	65.8333	100	0	39.1667	0	100	0
HtScaffold0071:13867-13986	25.8	100	100	0	0	0	0	100	42.5	0	0	100	100	0	0	0	100	0
HtScaffold0071:13987-14106	24.1	100	100	0	0	0	0	99.1667	0	0	0	92.5	100	0	0	0	100	0
HtScaffold0071:14107-14226	23.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0071:14227-14346	23.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0071:14347-14466	28.3	100	100	0	0	0	0	44.1667	0	0	0	77.5	100	0	0	0	100	0
HtScaffold0071:14467-14586	25.8	100	100	0	0	0	0	100	0	0	0	69.1667	100	0	0	0	100	0
HtScaffold0071:14587-14706	25.8	100	100	0	0	0	0	100	0	0	0	84.1667	100	0	0	0	100	0
HtScaffold0071:14707-14826	30.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0071:14827-14946	29.1	100	100	0	0	0	0	5	0	0	0	100	100	0	0	0	100	0
HtScaffold0071:14947-15066	35.0	100	100	0	0	0	0	0	0	0	0	83.3333	100	0	0	0	100	0
HtScaffold0071:15067-15186	36.6	100	100	0	0	0	0	68.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0071:15187-15306	36.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	66.6667	0
HtScaffold0071:15307-15426	32.5	100	100	0	0	47.5	0	100	3.33333	0	84.1667	15	100	72.5	76.6667	0	77.5	0
HtScaffold0071:15427-15546	29.1	100	100	0	0	100	0	100	100	0	100	100	100	100	100	0	100	0
HtScaffold0071:15547-15666	26.6	100	100	0	0	78.3333	0	100	81.6667	0	100	100	100	100	100	0	100	0
HtScaffold0071:15667-15786	24.1	100	100	95.8333	0	0	0	100	0	0	100	35	100	100	100	0	100	0
HtScaffold0071:15787-15906	28.3	100	100	100	0	0	0	100	0	0	31.6667	0	100	100	100	0	100	0
HtScaffold0071:15907-16026	37.5	100	100	27.5	0	0	0	100	0	0	0	0	100	66.6667	80	0	100	0
HtScaffold0071:16027-16146	23.3	100	100	0	0	0	0	100	0	0	0	57.5	100	0	0	0	100	0
HtScaffold0071:16147-16266	33.3	100	100	0	0	0	0	100	0	0	0	93.3333	100	0	0	0	100	0
HtScaffold0071:16267-16386	31.6	100	100	0	0	0	0	86.6667	0	0	0	0	100	0	0	0	80.8333	0
HtScaffold0071:16387-16506	35.0	100	100	0	0	0	0	100	0	0	0	0	100	5.83333	30	0	80	0
HtScaffold0071:16507-16626	21.6	100	100	0	0	0	0	100	0	0	0	0	100	100	100	0	100	0
HtScaffold0071:16627-16746	30.8	100	100	0	0	0	0	100	0	0	0	90	100	45.8333	48.3333	0	100	0
HtScaffold0071:16747-16866	30.0	100	100	0	0	0	0	100	0	0	0	86.6667	100	0	0	0	100	0
HtScaffold0071:16867-16986	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0071:16987-17106	30.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
